name,freq,rank
org.apache.hadoop.hive.ql.parse.GenMapRedWalker_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFPrintf_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastLongToVarChar_java,8,1688
org.apache.hadoop.hive.serde2.DelimitedJSONSerDe_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.HiveRelFactories_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue_java,8,1688
org.apache.hadoop.hive.ql.exec.tez.LlapObjectCache_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestVectorOrcFile_java,8,1688
org.apache.hadoop.hive.ql.udf.UDFRegExpReplace_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastStringCommon_java,8,1688
org.apache.hadoop.hive.metastore.TUGIBasedProcessor_java,8,1688
org.apache.hadoop.hive.serde2.io.TestHiveDecimalWritable_java,8,1688
org.apache.hadoop.hive.serde2.avro.TestAvroObjectInspectorGenerator_java,8,1688
org.apache.hadoop.hive.ql.parse.QBExpr_java,8,1688
org.apache.hadoop.hive.ql.metadata.HiveException_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.SamplingOptimizer_java,8,1688
org.apache.hadoop.hive.ql.lib.PreOrderWalker_java,8,1688
org.apache.hive.hcatalog.templeton.QueueStatusBean_java,8,1688
org.apache.hadoop.hive.metastore.api.FileMetadataExprType_java,8,1688
org.apache.hive.hcatalog.templeton.DeleteDelegator_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.BucketingSortingInferenceOptimizer_java,8,1688
org.apache.hadoop.hive.llap.daemon.ContainerRunner_java,8,1688
org.apache.hive.hcatalog.messaging.MessageDeserializer_java,8,1688
org.apache.hadoop.hive.llap.security.LlapTokenIdentifier_java,8,1688
org.apache.hive.hcatalog.pig.HCatBaseStorer_java,8,1688
org.apache.hadoop.hive.shims.Utils_java,8,1688
org.apache.hive.hcatalog.data.ReaderWriter_java,8,1688
org.apache.hadoop.hive.ql.exec.spark.HiveMapFunctionResultList_java,8,1688
org.apache.hadoop.hive.ql.exec.TezDummyStoreOperator_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.NullScanOptimizer_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.VectorizationContextRegion_java,8,1688
org.apache.hadoop.hive.ql.exec.spark.status.LocalSparkJobMonitor_java,8,1688
org.apache.hive.hcatalog.data.DataType_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaStringObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.exec.mapjoin.MapJoinMemoryExhaustionHandler_java,8,1688
org.apache.hadoop.hive.ql.optimizer.JoinReorder_java,8,1688
org.apache.hadoop.hive.ql.optimizer.IdentityProjectRemover_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastBooleanToCharViaLongToChar_java,8,1688
org.apache.orc.OrcFile_java,8,1688
org.apache.hadoop.hive.ql.exec.persistence.TestBytesBytesMultiHashMap_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.ObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.lib.RuleRegExp_java,8,1688
org.apache.hive.service.cli.thrift.TColumn_java,8,1688
org.apache.hadoop.hive.metastore.model.MStorageDescriptor_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringGroupToVarChar_java,8,1688
org.apache.hadoop.hive.ql.io.rcfile.stats.PartialScanWork_java,8,1688
org.apache.hadoop.hive.hbase.HBaseSerDeHelper_java,8,1688
org.apache.hadoop.hive.ql.parse.TaskCompilerFactory_java,8,1688
org.apache.hive.hplsql.functions.Function_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.SparkCrossProductCheck_java,8,1688
org.apache.hadoop.hive.ql.index.HiveIndexHandler_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap_java,8,1688
org.apache.hive.service.CookieSigner_java,8,1688
org.apache.hadoop.hive.ql.optimizer.AvgPartitionSizeBasedBigTableSelectorForAutoSMJ_java,8,1688
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.TestSQLStdHiveAccessControllerHS2_java,8,1688
org.apache.hadoop.hive.common.type.UnsignedInt128_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap_java,8,1688
org.apache.hadoop.hive.ql.stats.StatsAggregator_java,8,1688
org.apache.hadoop.hive.metastore.events.AlterPartitionEvent_java,8,1688
org.apache.hadoop.hive.common.HiveStatsUtils_java,8,1688
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthorizerFactory_java,8,1688
org.apache.hive.service.cli.ColumnBasedSet_java,8,1688
org.apache.hadoop.hive.serde2.lazy.LazyString_java,8,1688
org.apache.hadoop.hive.serde2.AbstractSerDe_java,8,1688
org.apache.hadoop.hive.llap.tez.LlapProtocolClientProxy_java,8,1688
org.apache.hadoop.hive.ql.plan.TruncateTableDesc_java,8,1688
org.apache.hadoop.hive.ql.exec.TextRecordWriter_java,8,1688
org.apache.hadoop.hive.serde2.ByteStream_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator_java,8,1688
org.apache.hadoop.hive.ql.exec.tez.HivePreWarmProcessor_java,8,1688
org.apache.hadoop.hive.ql.index.IndexSearchCondition_java,8,1688
org.apache.hive.hcatalog.utils.WriteTextPartitioned_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.StandardUnionObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToLong_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFElt_java,8,1688
org.apache.hadoop.hive.serde2.thrift.test.PropValueUnion_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBasePad_java,8,1688
org.apache.hadoop.hive.ql.parse.PrintOpTreeProcessor_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdParallelism_java,8,1688
org.apache.hadoop.hive.ql.exec.spark.TestHiveKVResultCache_java,8,1688
org.apache.hive.service.AbstractService_java,8,1688
org.apache.hive.service.auth.PamAuthenticationProviderImpl_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFIn_java,8,1688
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyMapObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFTrunc_java,8,1688
org.apache.hive.hcatalog.templeton.CompleteDelegator_java,8,1688
org.apache.hadoop.hive.ql.exec.PartitionKeySampler_java,8,1688
org.apache.hive.ptest.execution.conf.TestTestParser_java,8,1688
org.apache.hadoop.hive.serde.Constants_java,8,1688
org.apache.hadoop.hive.ql.ppd.OpWalkerInfo_java,8,1688
org.apache.hadoop.hive.serde2.avro.TypeInfoToSchema_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestOrcNullOptimization_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCase_java,8,1688
org.apache.hive.hcatalog.api.TestHCatClientNotification_java,8,1688
org.apache.hadoop.hive.metastore.MetaStoreFilterHook_java,8,1688
org.apache.hadoop.hive.metastore.TestEmbeddedHiveMetaStore_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveAggregateProjectMergeRule_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUpper_java,8,1688
org.apache.hadoop.hive.ql.lib.DefaultRuleDispatcher_java,8,1688
org.apache.hadoop.hive.ql.security.TestMultiAuthorizationPreEventListener_java,8,1688
org.apache.hadoop.hive.ql.plan.JoinCondDesc_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLower_java,8,1688
org.apache.hadoop.hive.hbase.LazyHBaseCellMap_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDateToChar_java,8,1688
org.apache.hadoop.hive.common.io.encoded.EncodedColumnBatch_java,8,1688
org.apache.hive.service.cli.CLIServiceClient_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastLongToDecimal_java,8,1688
org.apache.hadoop.hive.ql.plan.ShowTablesDesc_java,8,1688
org.apache.hadoop.hive.ql.optimizer.SetReducerParallelism_java,8,1688
org.apache.hadoop.hive.hbase.struct.DefaultHBaseValueFactory_java,8,1688
org.apache.hadoop.hive.ql.exec.AutoProgressor_java,8,1688
org.apache.hive.service.cli.operation.GetCatalogsOperation_java,8,1688
org.apache.hadoop.hive.ql.exec.tez.TezContext_java,8,1688
org.apache.hadoop.hive.ql.exec.DefaultUDAFEvaluatorResolver_java,8,1688
org.apache.hadoop.hive.ql.index.IndexMetadataChangeTask_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFField_java,8,1688
org.apache.hadoop.hive.thrift.TestHadoopAuthBridge23_java,8,1688
org.apache.hive.hcatalog.templeton.HcatDelegator_java,8,1688
org.apache.hadoop.hive.ql.exec.UDAF_java,8,1688
org.apache.hadoop.hive.ql.metadata.CheckResult_java,8,1688
org.apache.hadoop.hive.ql.optimizer.spark.SparkPartitionPruningSinkDesc_java,8,1688
org.apache.hadoop.hive.ql.exec.ExprNodeFieldEvaluator_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaHiveVarcharObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.plan.CreateFunctionDesc_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.mapjoin.hashtable.VectorMapJoinHashTable_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveSemiJoin_java,7,1897
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.ListBucketingPrunerUtils_java,7,1897
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyListObjectInspector_java,7,1897
org.apache.hadoop.hive.contrib.udf.example.UDFExampleFormat_java,7,1897
org.apache.hive.service.cli.operation.TestOperationLoggingAPIWithMr_java,7,1897
org.apache.hadoop.hive.ql.exec.persistence.ObjectContainer_java,7,1897
org.apache.hadoop.hive.ql.io.parquet.serde.StandardParquetHiveMapInspector_java,7,1897
org.apache.hadoop.hive.ql.io.orc.OrcFileKeyWrapper_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance_java,7,1897
org.apache.hadoop.hive.ql.optimizer.pcr.PcrOpProcFactory_java,7,1897
org.apache.hadoop.hive.accumulo.serde.AccumuloSerDeParameters_java,7,1897
org.apache.hadoop.hive.contrib.udf.example.UDFExampleArraySum_java,7,1897
org.apache.hadoop.hive.common.jsonexplain.tez.Op_java,7,1897
org.apache.hadoop.hive.ql.stats.DummyStatsAggregator_java,7,1897
org.apache.hive.beeline.BufferedRows_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFYearLong_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFBin_java,7,1897
org.apache.hadoop.hive.ql.plan.ShowPartitionsDesc_java,7,1897
org.apache.hive.hcatalog.mapreduce.TestHCatPartitioned_java,7,1897
org.apache.hadoop.hive.metastore.DefaultMetaStoreFilterHookImpl_java,7,1897
org.apache.hive.beeline.ProxyAuthTest_java,7,1897
org.apache.hadoop.hive.ql.io.parquet.serde.DeepParquetHiveMapInspector_java,7,1897
org.apache.hive.hcatalog.streaming.mutate.client.lock.Lock_java,7,1897
org.apache.hadoop.hive.ql.exec.persistence.AbstractRowContainer_java,7,1897
org.apache.hadoop.hive.ql.io.orc.VectorizedOrcSerde_java,7,1897
org.apache.hive.hplsql.TestHplsqlOffline_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDTIPlus_java,7,1897
org.apache.hadoop.hive.serde2.TestColumnProjectionUtils_java,7,1897
org.apache.hadoop.hive.llap.protocol.LlapTaskUmbilicalProtocol_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.NumDistinctValueEstimator_java,7,1897
org.apache.hadoop.hive.metastore.txn.TestValidCompactorTxnList_java,7,1897
org.apache.hadoop.hive.ql.lockmgr.zookeeper.CuratorFrameworkSingleton_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaString_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFOPBitXor_java,7,1897
org.apache.hive.hplsql.Select_java,7,1897
org.apache.hive.ptest.execution.context.CloudComputeService_java,7,1897
org.apache.hadoop.hive.common.JvmPauseMonitor_java,7,1897
org.apache.hive.service.cli.operation.ClassicTableTypeMapping_java,7,1897
org.apache.hadoop.hive.ql.exec.ObjectCache_java,7,1897
org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleAvg_java,7,1897
org.apache.hadoop.hive.llap.daemon.impl.LlapDaemonMXBean_java,7,1897
org.apache.hadoop.hive.ql.plan.ScriptDesc_java,7,1897
org.apache.hadoop.hive.contrib.udf.example.UDFExampleAdd_java,7,1897
org.apache.hadoop.hive.accumulo.predicate.AccumuloRangeGenerator_java,7,1897
org.apache.hadoop.hive.ql.plan.ptf.BoundaryDef_java,7,1897
org.apache.hadoop.hive.metastore.api.PartitionEventType_java,7,1897
org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrivilegeInfo_java,7,1897
org.apache.hadoop.hive.ql.optimizer.stats.annotation.AnnotateWithStatistics_java,7,1897
org.apache.hive.service.auth.PlainSaslServer_java,7,1897
org.apache.hadoop.hive.ql.exec.spark.HiveKVResultCache_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFOPBitNot_java,7,1897
org.apache.hive.spark.client.rpc.KryoMessageCodec_java,7,1897
org.apache.hadoop.hive.llap.registry.ServiceInstanceSet_java,7,1897
org.apache.hadoop.hive.ql.plan.ConditionalWork_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDateToString_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiGenerateResultOperator_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMultiply_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.functions.HiveSqlCountAggFunction_java,7,1897
org.apache.hive.service.cli.Column_java,7,1897
org.apache.hadoop.fs.DefaultFileAccess_java,7,1897
org.apache.hive.ptest.execution.MockSSHCommandExecutor_java,7,1897
org.apache.hadoop.hive.ql.exec.spark.SparkShuffler_java,7,1897
org.apache.hadoop.hive.hbase.struct.AvroHBaseValueFactory_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFOPBitAnd_java,7,1897
org.apache.hadoop.hive.metastore.events.AddPartitionEvent_java,7,1897
org.apache.hive.common.util.BloomFilter_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.TestVectorMapJoinFastLongHashMap_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaDateObjectInspector_java,7,1897
org.apache.hadoop.hive.serde2.lazybinary.objectinspector.LazyBinaryStructObjectInspector_java,7,1897
org.apache.hive.hcatalog.cli.HCatDriver_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFRegExpExtract_java,7,1897
org.apache.hadoop.hive.serde2.columnar.ColumnarStructBase_java,7,1897
org.apache.hadoop.hive.ql.processors.ReloadProcessor_java,7,1897
org.apache.hadoop.hive.metastore.hbase.HBaseIntegrationTests_java,7,1897
org.apache.hive.service.cli.session.TestSessionHooks_java,7,1897
org.apache.hadoop.hive.ql.io.HiveRecordReader_java,7,1897
org.apache.hive.ptest.execution.conf.ExecutionContextConfiguration_java,7,1897
org.apache.hadoop.hive.metastore.PartitionExpressionProxy_java,7,1897
org.apache.hadoop.hive.metastore.MockPartitionExpressionForMetastore_java,7,1897
org.apache.hadoop.hive.ql.util.ZooKeeperHiveHelper_java,7,1897
org.apache.hadoop.hive.contrib.udf.example.UDFExampleStructPrint_java,7,1897
org.apache.hive.service.server.ThreadWithGarbageCleanup_java,7,1897
org.apache.hadoop.hive.metastore.api.PutFileMetadataResult_java,7,1897
org.apache.hadoop.hive.ql.security.DummyAuthenticator_java,7,1897
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFExplode2_java,7,1897
org.apache.hadoop.hive.ql.parse.ExplainSQRewriteSemanticAnalyzer_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.VectorizedSerde_java,7,1897
org.apache.hadoop.hive.ql.metadata.DefaultStorageHandler_java,7,1897
org.apache.hive.hcatalog.api.HCatCreateTableDesc_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableByteObjectInspector_java,7,1897
org.apache.hadoop.hive.metastore.api.HiveObjectType_java,7,1897
org.apache.hive.jdbc.HttpBasicAuthInterceptor_java,7,1897
org.apache.hadoop.hive.conf.TestHiveConfRestrictList_java,7,1897
org.apache.hadoop.hive.metastore.txn.TestTxnHandlerNegative_java,7,1897
org.apache.hadoop.hive.serde2.TestTCTLSeparatedProtocol_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFOPBitOr_java,7,1897
org.apache.hive.service.cli.OperationStatus_java,7,1897
org.apache.hadoop.hive.ql.plan.FunctionWork_java,7,1897
org.apache.hadoop.hive.ql.optimizer.TableSizeBasedBigTableSelectorForAutoSMJ_java,7,1897
org.apache.hive.service.cli.ColumnDescriptor_java,7,1897
org.apache.hive.hcatalog.streaming.mutate.worker.MutatorCoordinator_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableDateObjectInspector_java,7,1897
org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdCollation_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveProjectSortTransposeRule_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableTimestampObjectInspector_java,7,1897
org.apache.hadoop.hive.ql.udf.UDFReverse_java,7,1897
org.apache.hadoop.hive.ql.exec.UDFArgumentException_java,7,1897
org.apache.hadoop.hive.ql.session.TestAddResource_java,7,1897
org.apache.hive.hcatalog.hbase.SkeletonHBaseTest_java,7,1897
org.apache.hive.hcatalog.mapreduce.TestHCatDynamicPartitioned_java,7,1897
org.apache.hadoop.hive.serde2.Deserializer_java,7,1897
org.apache.hadoop.hive.ql.io.SequenceFileInputFormatChecker_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNextDay_java,7,1897
org.apache.hadoop.hive.ql.exec.UDFMethodResolver_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveGroupingID_java,7,1897
org.apache.hadoop.hive.ql.udf.xml.UDFXPathUtil_java,7,1897
org.apache.hadoop.hive.metastore.hbase.stats.ColumnStatsAggregatorFactory_java,7,1897
org.apache.hadoop.hive.serde2.typeinfo.MapTypeInfo_java,7,1897
org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory_java,7,1897
org.apache.hadoop.hive.ql.io.parquet.LeafFilterFactory_java,7,1897
org.apache.hive.hcatalog.hbase.ManyMiniCluster_java,7,1897
org.apache.hadoop.hive.metastore.events.AlterTableEvent_java,7,1897
org.apache.hadoop.hive.llap.daemon.impl.comparator.TestShortestJobFirstComparator_java,7,1897
org.apache.hadoop.hive.metastore.TestHiveMetaStoreTimeout_java,7,1897
org.apache.hadoop.hive.llap.cache.SimpleAllocator_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDTIMinus_java,7,1897
org.apache.hadoop.hive.serde2.dynamic_type.TestDynamicSerDe_java,7,1897
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableInput_java,7,1897
org.apache.hive.jdbc.miniHS2.TestHs2Metrics_java,7,1897
org.apache.hadoop.hive.hbase.HBaseLazyObjectFactory_java,7,1897
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryDate_java,7,1897
org.apache.hive.spark.client.metrics.InputMetrics_java,7,1897
org.apache.hadoop.hive.ql.io.RCFileInputFormat_java,7,1897
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdDistribution_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableStringObjectInspector_java,7,1897
org.apache.hadoop.hive.hwi.TestHWIServer_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaBinaryObjectInspector_java,7,1897
org.apache.hadoop.hive.ql.optimizer.physical.AbstractJoinTaskDispatcher_java,7,1897
org.apache.hadoop.hive.ql.plan.DynamicPruningEventDesc_java,7,1897
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.TestSQLStdHiveAccessControllerCLI_java,7,1897
org.apache.hadoop.hive.serde2.lazy.LazyFloat_java,7,1897
org.apache.hive.service.cli.SessionHandle_java,7,1897
org.apache.hadoop.hive.ql.stats.KeyVerifyingStatsAggregator_java,7,1897
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableVoidObjectInspector_java,7,1897
org.apache.hive.hcatalog.data.transfer.impl.HCatOutputFormatWriter_java,7,1897
org.apache.hive.hplsql.Copy_java,7,1897
org.apache.hadoop.hive.contrib.udf.example.UDFExampleMapConcat_java,7,1897
org.apache.hadoop.hive.ql.io.DefaultHivePartitioner_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyGenerateResultOperator_java,7,1897
org.apache.hive.hplsql.Expression_java,7,1897
org.apache.hadoop.hive.ql.io.sarg.SearchArgumentFactory_java,7,1897
org.apache.hadoop.hive.metastore.Deadline_java,7,1897
org.apache.hadoop.hive.ql.plan.AggregationDesc_java,7,1897
org.apache.hadoop.hive.ql.txn.AcidHouseKeeperService_java,7,1897
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryArray_java,7,1897
org.apache.hive.hcatalog.api.repl.commands.TestCommands_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.util.FakeCaptureOutputOperator_java,7,1897
org.apache.hive.hcatalog.data.TestDefaultHCatRecord_java,7,1897
org.apache.hadoop.hive.metastore.TableType_java,7,1897
org.apache.hive.ptest.execution.ssh.RSyncCommandExecutor_java,7,1897
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveRoleGrant_java,7,1897
org.apache.hive.hplsql.Conn_java,7,1897
